"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19999","Filter by name","Google Chrome","2026-01-11","passed","2026-01-11","","login_with_performance_glitch_user.spec.ts","",""
"","5778","Add to cart and Checkout","Google Chrome","2026-01-11","passed","2026-01-11","","log_in_with_standard_user.spec.ts","",""
"","2162","Login Test","Google Chrome","2026-01-11","passed","2026-01-11","","login_with_locked_out_user.spec.ts","",""
